--------------------------
Best 20 scores are:

Specs,Score
253,0.0007410465226664172
254,0.05517733209943607
255,0.0025598364856511315
256,0.035823973110637494
257,0.30642460467177846
258,0.034669291482931956
259,-1.0
260,-1.0
261,-1.0
262,-1.0
263,-1.0
264,-1.0
265,0.02539058284997708
266,-1.0
267,0.006278044540609216
268,-1.0
269,-1.0
270,-1.0
271,-1.0
272,-1.0
273,-1.0
274,-1.0
275,-1.0
276,-1.0
277,-1.0
278,-1.0
279,0.1037833173783037
280,-1.0
281,0.4042572109441124
282,-1.0
283,-1.0
284,-1.0
285,-1.0
286,0.04100976140599996
287,-1.0
288,0.059107585252979565
289,-1.0
290,-1.0
291,0.034669291482931956
292,-1.0
293,-1.0
294,-1.0
295,-1.0
296,-1.0
297,-1.0
298,-1.0
299,-1.0
300,-1.0
301,-1.0
302,-1.0
303,-1.0
304,-1.0
305,-1.0
306,-1.0
307,-1.0
308,-1.0
309,-1.0
310,-1.0
311,-1.0
312,-1.0
313,-1.0
314,81.05671603008032
315,-1.0
316,0.015716273299412636
317,-1.0
318,-1.0
319,-1.0
320,-1.0
321,2.458596045793135
322,1.2145629931184558
323,2.0381612233288835
324,0.14578598726148995
325,0.1338455718513686
326,0.0004774346576809431
327,1.7796211051358157
328,0.49830505754938414
329,0.21657840769648715
330,0.20553435163011274
331,0.047081658235779075
332,0.012567370383178197
333,0.0009262434235565195
334,0.20298991185159035
335,0.21100439464409823
336,0.08002791386829385
337,0.8627895096089332
338,-1.0
339,-1.0
340,-1.0
341,0.01886800796287507
342,-1.0
343,0.13667208517667806
344,0.0031376140054906534
345,-1.0
346,0.00872255128241285
347,0.01886800796287507
348,20.2457027991646
349,-1.0
350,-1.0
351,0.01816177308892836
352,0.2732238606272875
353,0.022022578195084564
354,0.034669291482931956
355,0.08645217935737733
356,0.18760154156612474
357,-1.0
358,-1.0
359,-1.0
360,0.00942129539951373
361,0.11682991063063017
362,0.08033865278068734
363,0.06648645268583701
364,0.4337628734073972
365,0.007958669706062602
366,0.0985929923444312
367,-1.0
368,-1.0
369,-1.0
370,0.27172850756020506
371,0.24299914761724506
372,-1.0
373,-1.0
374,-1.0
375,-1.0
376,0.056911098159263984
377,0.006278044540609216
378,-1.0
379,-1.0
380,0.04858451975157085
381,-1.0
382,0.04618117192264693
383,0.2949808066578045
384,0.013395754713455357
385,0.07929412265576687
386,-1.0
387,-1.0
388,-1.0
389,-1.0
390,0.06968401974694385
391,0.06648645268583701
392,-1.0
393,-1.0
394,-1.0
395,-1.0
396,-1.0
397,-1.0
398,0.015716273299412636
399,0.018294754498785034
400,-1.0
401,0.01886800796287507
402,0.1316697776492244
403,-1.0
404,-1.0
405,0.2798287780799144
406,-1.0
407,-1.0
408,0.06099879763360797
409,0.04975964651494814
410,-1.0
411,-1.0
412,-1.0
413,-1.0
414,-1.0
415,0.0031376140054906534
416,-1.0
417,-1.0
418,0.00942129539951373
419,0.01886800796287507
420,0.09993255093711255
421,-1.0
422,0.0031376140054906534
423,-1.0
424,-1.0
425,-1.0
426,-1.0
427,0.42959701411895346
428,0.4758613275296647
429,0.16776007831181566
430,-1.0
431,0.004345138379411241
432,0.6991576731308652
433,0.00942129539951373
434,-1.0
435,0.034669291482931956
436,0.011121279776651711
437,-1.0
438,-1.0
439,-1.0
440,-1.0
441,-1.0
442,-1.0
443,-1.0
444,-1.0
445,-1.0
446,-1.0
447,-1.0
448,0.09536920388507267
449,0.03131719703988566
450,-1.0
451,0.00942129539951373
452,-1.0
453,0.23698279869094607
454,-1.0
455,-1.0
456,-1.0
457,-1.0
458,-1.0
459,-1.0
460,0.015716273299412636
461,0.029313198787865397
462,0.012567370383178197
463,0.00942129539951373
464,-1.0
465,-1.0
466,0.022022578195084564
467,-1.0
468,0.04418428820186943
469,-1.0
470,0.23227400511596458
471,0.034035873051989525
472,-1.0
473,0.32044101394610514
474,-1.0
475,-1.0
476,0.7353373685491413
477,0.03373093452497295
478,0.06188110028447162
479,1.0445155923567553
480,0.1470924789985962
481,0.01886800796287507
482,0.00942129539951373
483,0.01886800796287507
484,1.441904829427412
485,0.5000483573236104
486,-1.0
487,-1.0
488,1.146035180208572
489,2.2803166982659975
490,0.24159091394561172
491,0.04451811060553118
492,1.4123107212994481
493,0.27772449532542787
494,0.17049658214266125
495,-1.0
496,0.0031376140054906534
497,-1.0
498,-1.0
499,0.01886800796287507
500,0.034669291482931956
501,0.060099995814808425
502,0.05576380071314422
503,-1.0
504,-1.0
505,0.9067709194476834
506,0.08158377882774089
507,0.7743115409870456
508,0.028007448484214232
509,-1.0
510,0.0535377594506629
511,0.015716273299412636
512,-1.0
513,0.08121928208442603
514,0.0031376140054906534
515,-1.0
516,0.014141468111469612
517,-1.0
518,0.010050284344513981
519,-1.0
520,-1.0
521,-1.0
522,-1.0
523,-1.0
524,-1.0
525,-1.0
526,-1.0
527,0.34212094463631954
528,-1.0
529,-1.0
530,0.0763015118070703
531,-1.0
532,0.6814767915409919
533,0.05788751299299403
534,-1.0
535,-1.0
536,-1.0
537,0.06665467351192397
538,0.004459557038765271
539,0.011218706477764876
540,0.01886800796287507
541,-1.0
542,0.03758106049352732
543,-1.0
544,-1.0
545,0.030815467817559946
546,0.10768986926993253
547,0.5096754914418148
548,0.053725082471781836
549,0.724297032917815
550,0.09506806498603965
551,0.20669832001020524
552,0.0031376140054906534
553,0.022720572186696226
554,-1.0
555,0.00936931789624887
556,-1.0
557,0.011435766891816983
558,0.010769267216586843
559,0.008682032782097077
560,0.005367215360495894
561,0.003953630759824336
562,-1.0
563,-1.0
564,0.003972434708681723
565,0.019862640843117063
566,-1.0
567,-1.0
568,-1.0
569,-1.0
570,-1.0
571,-1.0
572,-1.0
573,-1.0
574,-1.0
575,-1.0
576,-1.0
577,-1.0
578,-1.0
579,-1.0
580,-1.0
581,-1.0
582,-1.0
583,-1.0
584,-1.0
585,-1.0
586,-1.0
587,-1.0
588,-1.0
589,-1.0
590,-1.0
591,-1.0
592,-1.0
593,-1.0
594,-1.0
595,-1.0
596,-1.0
597,-1.0
598,-1.0
599,-1.0
600,-1.0
601,-1.0
602,-1.0
603,-1.0
604,-1.0
605,-1.0
606,-1.0
607,-1.0
608,-1.0
609,-1.0
610,-1.0
611,-1.0
612,-1.0
613,-1.0
614,-1.0
615,-1.0
616,-1.0
617,-1.0
618,-1.0
619,-1.0
620,-1.0
621,-1.0
622,-1.0
623,-1.0
624,-1.0
625,-1.0
626,-1.0
627,-1.0
628,-1.0
629,-1.0
630,-1.0
631,-1.0
632,-1.0
633,-1.0
634,-1.0
635,-1.0
636,-1.0
637,-1.0
638,-1.0
639,-1.0
640,-1.0
641,-1.0
642,-1.0
643,-1.0
644,-1.0
645,-1.0
646,-1.0
647,-1.0
648,-1.0
649,-1.0
650,-1.0
651,-1.0
652,-1.0
653,-1.0
654,-1.0
655,-1.0
656,-1.0
657,-1.0
658,-1.0
659,-1.0
660,-1.0
661,-1.0
662,-1.0
663,-1.0
664,-1.0
665,-1.0
666,-1.0
667,-1.0
668,-1.0
669,-1.0
670,-1.0
671,-1.0
672,-1.0
673,-1.0
674,-1.0
675,-1.0
676,-1.0
677,-1.0
678,-1.0
679,-1.0
680,-1.0
681,-1.0
682,-1.0
683,-1.0
684,-1.0
685,-1.0
686,-1.0
687,-1.0
688,-1.0
689,-1.0
690,-1.0
691,-1.0
692,-1.0
693,-1.0
694,-1.0
695,-1.0
696,-1.0
697,-1.0
698,-1.0
699,-1.0
700,-1.0
701,-1.0
702,-1.0
703,-1.0
704,-1.0
705,-1.0
706,-1.0
707,-1.0
708,-1.0
709,-1.0
710,-1.0
711,-1.0
712,-1.0
713,-1.0
714,-1.0
715,-1.0
716,-1.0
717,-1.0
718,-1.0
719,-1.0
720,-1.0
721,-1.0
722,-1.0
723,-1.0
724,-1.0
725,-1.0
726,-1.0
727,-1.0
728,-1.0
729,-1.0
730,-1.0
731,-1.0
732,-1.0
733,-1.0
734,-1.0
735,-1.0
736,-1.0
737,-1.0
738,-1.0
739,-1.0
740,-1.0
741,-1.0
742,-1.0
743,-1.0
744,-1.0
745,-1.0
746,-1.0
747,-1.0
748,-1.0
749,-1.0
750,-1.0
751,-1.0
752,-1.0
753,-1.0
754,-1.0
755,-1.0
756,-1.0
757,-1.0
758,-1.0
759,-1.0
760,-1.0
761,-1.0
762,-1.0
763,-1.0
764,-1.0
765,-1.0
766,-1.0
767,-1.0
768,-1.0
769,-1.0
770,-1.0
771,-1.0
772,-1.0
773,-1.0
774,-1.0
775,-1.0
776,-1.0
777,-1.0
778,-1.0
779,-1.0
780,-1.0
781,-1.0
782,-1.0
783,-1.0
784,-1.0
785,-1.0
786,-1.0
787,-1.0
788,-1.0
789,-1.0
790,-1.0
791,-1.0
792,-1.0
793,-1.0
794,-1.0
795,-1.0
796,-1.0
797,-1.0
798,-1.0
799,-1.0
800,-1.0
801,-1.0
802,-1.0
803,-1.0
804,-1.0
805,-1.0
806,-1.0
807,-1.0
808,-1.0
809,-1.0
810,-1.0
811,-1.0
812,-1.0
813,-1.0
814,-1.0
815,-1.0
816,-1.0
817,-1.0
818,-1.0
819,-1.0
820,-1.0
821,-1.0
822,-1.0
823,-1.0
824,-1.0
825,-1.0
826,-1.0
827,-1.0
828,-1.0
829,-1.0
830,-1.0
831,-1.0
832,-1.0
833,-1.0
834,-1.0
835,-1.0
836,-1.0
837,-1.0
838,-1.0
839,-1.0
840,-1.0
841,-1.0
842,-1.0
843,-1.0
844,-1.0
845,-1.0
846,-1.0
847,-1.0
848,-1.0
849,-1.0
850,-1.0
851,-1.0
852,-1.0
853,-1.0
854,-1.0
855,-1.0
856,-1.0
857,-1.0
858,-1.0
859,-1.0
860,-1.0
861,-1.0
862,-1.0
863,-1.0
864,-1.0
865,-1.0
866,-1.0
867,-1.0
868,-1.0
869,-1.0
870,-1.0
871,-1.0
872,-1.0
873,-1.0
874,-1.0
875,-1.0
876,-1.0
877,-1.0
878,-1.0
879,-1.0
880,-1.0
881,-1.0
882,-1.0
883,-1.0
884,-1.0
885,-1.0
886,-1.0
887,-1.0
888,-1.0
889,-1.0
890,-1.0
891,-1.0
892,-1.0
893,-1.0
894,-1.0
895,-1.0
896,-1.0
897,-1.0
898,-1.0
899,-1.0
900,-1.0
901,-1.0
902,-1.0
903,-1.0
904,-1.0
905,-1.0
906,-1.0
907,-1.0
908,-1.0
909,-1.0
910,-1.0
911,-1.0
912,-1.0
913,-1.0
914,-1.0
915,-1.0
916,-1.0
917,-1.0
918,-1.0
919,-1.0
920,-1.0
921,-1.0
922,-1.0
923,-1.0
924,-1.0
925,-1.0
926,-1.0
927,-1.0
928,-1.0
929,-1.0
930,-1.0
931,-1.0
932,-1.0
933,-1.0
934,-1.0
935,-1.0
936,-1.0
937,-1.0
938,-1.0
939,-1.0
940,-1.0
941,-1.0
942,-1.0
943,-1.0
944,-1.0
945,-1.0
946,-1.0
947,-1.0
948,-1.0
949,-1.0
950,-1.0
951,-1.0
952,-1.0
953,-1.0
954,-1.0
955,-1.0
956,-1.0
957,-1.0
958,-1.0
959,-1.0
960,-1.0
961,-1.0
962,-1.0
963,-1.0
964,-1.0
965,-1.0
966,-1.0
967,-1.0
968,-1.0
969,-1.0
970,-1.0
971,-1.0
972,-1.0
973,-1.0
974,-1.0
975,-1.0
976,-1.0
977,-1.0
978,-1.0
979,-1.0
980,-1.0
981,-1.0
982,-1.0
983,-1.0
984,-1.0
985,-1.0
986,-1.0
987,-1.0
988,-1.0
989,-1.0
990,-1.0
991,-1.0
992,-1.0
993,-1.0
994,-1.0
995,-1.0
996,-1.0
997,-1.0
998,-1.0
999,-1.0
1000,-1.0
1001,-1.0
1002,-1.0
1003,-1.0
1004,-1.0
1005,-1.0
1006,-1.0
1007,-1.0
1008,-1.0
1009,-1.0
1010,-1.0
1011,-1.0
1012,-1.0
1013,-1.0
1014,-1.0
1015,-1.0
1016,-1.0
1017,-1.0
1018,-1.0
1019,-1.0
1020,-1.0
1021,-1.0
1022,-1.0
1023,-1.0
1024,-1.0
1025,-1.0
1026,-1.0
1027,-1.0
1028,-1.0
1029,-1.0
1030,-1.0
1031,-1.0
1032,-1.0
1033,-1.0
1034,-1.0
1035,-1.0
1036,-1.0
1037,-1.0
1038,-1.0
1039,-1.0
1040,-1.0
1041,-1.0
1042,-1.0
1043,-1.0
1044,-1.0
1045,-1.0
1046,-1.0
1047,-1.0
1048,-1.0
1049,-1.0
1050,-1.0
1051,-1.0
1052,-1.0
1053,-1.0
1054,-1.0
1055,-1.0
1056,-1.0
1057,-1.0
1058,-1.0
1059,-1.0
1060,-1.0
1061,-1.0
1062,-1.0
1063,-1.0
1064,-1.0
1065,-1.0
1066,-1.0
1067,-1.0
1068,-1.0
1069,-1.0
1070,-1.0
1071,-1.0
1072,-1.0
1073,-1.0
1074,-1.0
1075,-1.0
1076,-1.0
1077,-1.0
1078,-1.0
1079,-1.0
1080,-1.0
1081,-1.0
1082,-1.0
1083,-1.0
1084,-1.0
1085,-1.0
1086,-1.0
1087,-1.0
1088,-1.0
1089,-1.0
1090,-1.0
1091,-1.0
1092,-1.0
1093,-1.0
1094,-1.0
1095,-1.0
1096,-1.0
1097,-1.0
1098,-1.0
1099,-1.0
1100,-1.0
1101,-1.0
1102,-1.0
1103,-1.0
1104,-1.0
1105,-1.0
1106,-1.0
1107,-1.0
1108,-1.0
1109,-1.0
1110,-1.0
1111,-1.0
1112,-1.0
1113,-1.0
1114,-1.0
1115,-1.0
1116,-1.0
1117,-1.0
1118,-1.0
1119,-1.0
1120,-1.0
1121,-1.0
1122,-1.0
1123,-1.0
1124,-1.0
1125,-1.0
1126,-1.0
1127,-1.0
1128,-1.0
1129,-1.0
1130,-1.0
1131,-1.0
1132,-1.0
1133,-1.0
1134,-1.0
1135,-1.0
1136,-1.0
1137,-1.0
1138,-1.0
1139,-1.0
1140,-1.0
1141,-1.0
1142,-1.0
1143,-1.0
1144,-1.0
1145,-1.0
1146,-1.0
1147,-1.0
1148,-1.0
1149,-1.0
1150,-1.0
1151,-1.0
1152,-1.0
1153,-1.0
1154,-1.0
1155,-1.0
1156,-1.0
1157,-1.0
1158,-1.0
1159,-1.0
1160,-1.0
1161,-1.0
1162,-1.0
1163,-1.0
1164,-1.0
1165,-1.0
1166,-1.0
1167,-1.0
1168,-1.0
1169,-1.0
1170,-1.0
1171,-1.0
1172,-1.0
1173,-1.0
1174,-1.0
1175,-1.0
1176,-1.0
1177,-1.0
1178,-1.0
1179,-1.0
1180,-1.0
1181,-1.0
1182,-1.0
1183,-1.0
1184,-1.0
1185,-1.0
1186,-1.0
1187,-1.0
1188,-1.0
1189,-1.0
1190,-1.0
1191,-1.0
1192,-1.0
1193,-1.0
1194,-1.0
1195,-1.0
1196,-1.0
1197,-1.0
1198,-1.0
1199,-1.0
1200,-1.0
1201,-1.0
1202,-1.0
1203,-1.0
1204,-1.0
1205,-1.0
1206,-1.0
1207,-1.0
1208,-1.0
1209,-1.0
1210,-1.0
1211,-1.0
1212,-1.0
1213,-1.0
1214,-1.0
1215,-1.0
1216,-1.0
1217,-1.0
1218,-1.0
1219,-1.0
1220,-1.0
1221,-1.0
1222,-1.0
1223,-1.0
1224,-1.0
1225,-1.0
1226,-1.0
1227,-1.0
1228,-1.0
1229,-1.0
1230,-1.0
1231,-1.0
1232,-1.0
1233,-1.0
1234,-1.0
1235,-1.0
1236,-1.0
1237,-1.0
1238,-1.0
1239,-1.0
1240,-1.0
1241,-1.0
1242,-1.0
1243,-1.0
1244,-1.0
1245,-1.0
1246,-1.0
1247,-1.0
1248,-1.0
1249,-1.0
1250,-1.0
1251,-1.0
1252,-1.0
1253,-1.0
1254,-1.0
1255,-1.0
1256,-1.0
1257,-1.0
1258,-1.0
1259,-1.0
1260,-1.0
1261,-1.0
1262,-1.0
1263,-1.0
1264,-1.0
1265,-1.0
1266,-1.0
1267,-1.0
1268,-1.0
1269,-1.0
1270,-1.0
1271,-1.0
1272,-1.0
1273,-1.0
1274,-1.0
1275,-1.0
1276,-1.0
1277,-1.0
1278,-1.0
1279,-1.0
1280,-1.0
1281,-1.0
1282,-1.0
1283,-1.0
1284,-1.0
1285,-1.0
1286,-1.0
1287,-1.0
1288,-1.0
1289,-1.0
1290,-1.0
1291,-1.0
1292,-1.0
1293,-1.0
1294,-1.0
1295,-1.0
1296,-1.0
1297,-1.0
1298,-1.0
1299,-1.0
1300,-1.0
1301,-1.0
1302,-1.0
1303,-1.0
1304,-1.0
1305,-1.0
1306,-1.0
1307,-1.0
1308,-1.0
1309,-1.0
1310,-1.0
1311,-1.0
1312,-1.0
1313,-1.0
1314,-1.0
1315,-1.0
1316,-1.0
1317,-1.0
1318,-1.0
1319,-1.0
1320,-1.0
1321,-1.0
1322,-1.0
1323,-1.0
1324,-1.0
1325,-1.0
1326,-1.0
1327,-1.0
1328,-1.0
1329,-1.0
1330,-1.0
1331,-1.0
1332,-1.0
1333,-1.0
1334,-1.0
1335,-1.0
1336,-1.0
1337,-1.0
1338,-1.0
1339,-1.0
1340,-1.0
1341,-1.0
1342,-1.0
1343,-1.0
1344,-1.0
1345,-1.0
1346,0.7740574712199481
1347,0.10133048259146066
1348,0.4136348276971376
1349,1.362673911197835
1350,5.666100635124759
1351,0.7393575969450412
1352,0.1554325094232028
1353,0.08103628664040498
1354,0.0764042790538929
1355,1.793422588137734
1356,0.04309076724430068
1357,0.21184444554206958
1358,0.2987197427535703
1359,5.436166043734657
1360,2.9049924578934423
1361,1.5950499267246836
1362,8.663807349993641
1363,0.9706148326919221
1364,2.2364774118864443
1365,1.419573803354461
1366,3.3358242352106737
1367,2.454296117660647
1368,0.9131145703540009
1369,0.09151589829856417
1370,0.43476671732553274
1371,1.3274180535054563
1372,2.819276419385972
1373,0.8306375592712615
1374,1.1064032516835176
1375,4.232030057498232
1376,0.7883180258713721
1377,1.6998117752819453
1378,0.8987575077975957
1379,0.7788838061890035
1380,0.7205621896175507
1381,0.9602390935464794
1382,0.13676518628404086
1383,0.9784280736787149
1384,0.2915130499924847
1385,2.9298873093662716
1386,21.818998092629357
1387,1.7916908756138963
1388,4.81776946981856
1389,22.83987721530443
1390,2.9000232497792284
1391,16.864838279612346
1392,21.20536030653667
1393,17.794239175588782
1394,7.423522677517316
1395,4.7402081915747205
1396,1.9481801587714362
1397,1.331328884481944
1398,2.9654661124807418
1399,8.36478922328373
1400,1.8755712145827441
1401,5.014700846679421
1402,22.734294759826994
1403,2.9526152024347745
1404,7.39486893774475
1405,8.65680513235141
1406,6.79446262752446
1407,8.631985216427205
1408,1.1996374996194938
1409,4.783455367629798
1410,1.2405229585332018
1411,2.95232182449503
1412,1.692810062865068
1413,1.8284155246599902
1414,4.016746213313134
1415,22.8466810063375
1416,2.9176957481612344
1417,1.6008628189341927
1418,1.7773046199695286
1419,1.397369142861112
1420,8.133270990627238
1421,0.2883314193852717
1422,1.4219471684739247
1423,0.7376258483736865
1424,1.1281544165937183
1425,1.6706150437571035
1426,0.47967176471853606
1427,2.410483040767144
1428,3.6136699237533185
1429,0.8339673507647329
1430,1.8792238318556806
1431,1.5095729841103858
1432,1.3271418018643144
1433,0.9883571631279187
1434,0.2587812961482716
1435,1.4775211614180122
1436,0.515973446205444
1437,2.955881069107716
1438,2.5948010550943095
1439,1.8358384975173299
1440,5.172990243725066
1441,22.840999832691402
1442,2.9204925613934583
1443,2.0311298722002347
1444,2.7626465656339483
1445,2.1639649174332494
1446,8.135671130626406
1447,0.22338368198039057
1448,1.5070030390082725
1449,1.061973396108842
1450,2.920890877137573
1451,16.068647037678133
1452,1.7650278646989295
1453,4.853470350528014
1454,22.88157483594863
1455,2.881534214530684
1456,9.111211680978172
1457,15.030226281704048
1458,16.147442132402805
1459,7.423522677517316
1460,1.3271258157643802
1461,0.759860940814314
1462,1.317032387638666
1463,2.924387823398774
1464,16.11389479018336
1465,1.7795559263690974
1466,4.840146905576326
1467,22.85897341806471
1468,2.8894697403196843
1469,10.264838599882095
1470,15.629208348232885
1471,14.990865865018
1472,7.423522677517316
1473,1.5803658207708746
1474,0.9719328290197113
1475,1.3247775722976047
1476,0.9303119975674499
1477,0.7933562327163344
1478,0.3110804993531661
1479,0.00044988494137399466
1480,3.6638964446098625
1481,0.6458679949811278
1482,0.9544690934152628
1483,0.6937581163311435
1484,0.5464828644065435
1485,0.9742114761388101
1486,0.3140800704544854
1487,0.997337020502954
1488,4.07965928874649
1489,3.391637890976842
1490,0.3435640201400898
1491,2.498167212573162
1492,4.440538801614148
1493,4.802363767308567
1494,3.106726591397146
1495,0.33930278298086236
1496,0.36538694782487585
1497,0.244153537318531
1498,2.4432168104010596
1499,0.10195428261263946
1500,0.008170171721121703
1501,0.9653994774280114
1502,0.7022798219749256
1503,0.7791981431611943
1504,0.33895568042225277
1505,0.005033706467381165
1506,5.2228265224366845
1507,0.6213515322052728
1508,0.9011836077807706
1509,0.685891796761151
1510,0.5703257721678813
1511,1.4096656614694456
1512,0.24720937603046286
1513,0.9298939863885276
1514,3.5037128065626675
1515,6.351067749028434
1516,0.19232931496415695
1517,3.574603326402408
1518,3.9029431210739802
1519,1.4992032614069013
1520,4.437132622213887
1521,0.11460926603041223
1522,0.16011961640017036
1523,0.32554141841121687
1524,2.3125799467563466
1525,0.05576258944742134
1526,0.3567551681320483
1527,1.6668442210315673
1528,2.9480425605542284
1529,2.371960444214101
1530,1.7671750891493085
1531,2.419889128475735
1532,22.832622715385465
1533,2.9290256126775556
1534,1.490680493577
1535,2.6269474190625823
1536,1.9863198994871838
1537,8.155391573662152
1538,0.14557731364598342
1539,1.051600487876808
1540,0.7294303449198312
1541,2.947944488360602
1542,2.240961322339933
1543,1.7669920199537172
1544,2.461065394647321
1545,22.832991593439885
1546,2.9290256126775556
1547,1.4104950573914499
1548,2.4942666063250134
1549,1.8280560263460106
1550,8.155391573662152
1551,0.16609087981767545
1552,0.97960369538521
1553,0.662491820770235
1554,0.04881888912778691
1555,0.5808834129870571
1556,0.03300617294504637
1557,0.09778758709491596
1558,0.7062120890687442
1559,0.10419057862671001
1560,0.04663303902647725
