--------------------------
Best 20 scores are:

Specs,Score
230,0.2900042939428953
231,0.046692339699353776
232,0.000522227542591391
233,0.2685794591892884
234,0.01590824327359743
235,0.09245305202968739
236,0.3182318874591877
237,0.04098954680839303
238,0.09500075223745735
239,0.6982672451288034
240,0.05788843414121641
241,0.14296509622188022
242,0.023020328273083316
243,0.673271876545319
244,0.34826920031408026
245,1.4886078493021164
246,0.4151318215717384
247,0.4116098156451763
248,0.001386803533941411
249,0.23542339610661497
250,0.41931928115236705
251,0.030527779095129434
252,0.03141139255582146
253,0.07412701313707733
254,0.01940563702628203
255,0.02393744147316543
256,0.25990341086542984
257,0.42375693807971004
258,0.05457869950382948
259,-1.0
260,-1.0
261,-1.0
262,-1.0
263,-1.0
264,-1.0
265,0.03997144529173721
266,-1.0
267,0.0098832422662675
268,-1.0
269,-1.0
270,-1.0
271,-1.0
272,-1.0
273,-1.0
274,-1.0
275,-1.0
276,-1.0
277,-1.0
278,-1.0
279,0.00042451591882863317
280,-1.0
281,0.6364689702295026
282,-1.0
283,-1.0
284,-1.0
285,-1.0
286,0.06456039322239726
287,-1.0
288,0.0930516677050505
289,-1.0
290,-1.0
291,0.05457869950382948
292,-1.0
293,-1.0
294,-1.0
295,-1.0
296,-1.0
297,-1.0
298,-1.0
299,-1.0
300,-1.0
301,-1.0
302,-1.0
303,-1.0
304,-1.0
305,-1.0
306,-1.0
307,-1.0
308,-1.0
309,-1.0
310,-1.0
311,-1.0
312,-1.0
313,-1.0
314,50.25098849716496
315,-1.0
316,0.024741479964181412
317,-1.0
318,-1.0
319,-1.0
320,-1.0
321,0.2465101050324217
322,0.9051656250541329
323,1.2491566417002036
324,0.22951252895219754
325,0.2213085411084116
326,0.005026753107825233
327,1.6532889386029295
328,0.17500146016233992
329,0.3409680394289487
330,0.3335842692790434
331,0.09002894777152966
332,0.019784276147775802
333,0.014786571624673998
334,0.31957401175197875
335,0.3393786389761001
336,0.14010904127111704
337,1.8174081779258897
338,-1.0
339,-1.0
340,-1.0
341,0.02970314972997224
342,-1.0
343,1.7269577253843622
344,0.004939400179815487
345,-1.0
346,0.01373152756270851
347,0.02970314972997224
348,11.186134312724608
349,-1.0
350,-1.0
351,0.028591347247357422
352,0.43015349985044676
353,0.03466929148293178
354,0.05457869950382948
355,0.13610056902296366
356,0.2953464024326217
357,-1.0
358,-1.0
359,-1.0
360,0.014831532253832292
361,0.18392528151589724
362,0.12647592303308025
363,0.10466824190561459
364,3.054134664732731
365,0.0125289800476634
366,0.1552141810490979
367,-1.0
368,-1.0
369,-1.0
370,0.42779910713604247
371,0.3825658629521039
372,-1.0
373,-1.0
374,-1.0
375,-1.0
376,0.08959373967464279
377,0.0098832422662675
378,-1.0
379,-1.0
380,0.07648524880012098
381,-1.0
382,0.07270168072619193
383,0.28535021141648054
384,0.02108837081958758
385,6.371900016444354
386,-1.0
387,-1.0
388,-1.0
389,-1.0
390,7.479974493929019
391,0.10466824190561459
392,-1.0
393,-1.0
394,-1.0
395,-1.0
396,-1.0
397,-1.0
398,0.024741479964181412
399,0.02880069550428816
400,-1.0
401,0.02970314972997224
402,0.04613472845259817
403,-1.0
404,-1.0
405,0.44055278429969863
406,-1.0
407,-1.0
408,0.09602900510427577
409,0.07833524160568045
410,-1.0
411,-1.0
412,-1.0
413,-1.0
414,-1.0
415,0.004939400179815487
416,-1.0
417,-1.0
418,0.014831532253832292
419,0.02970314972997224
420,0.017672566691733907
421,-1.0
422,0.004939400179815487
423,-1.0
424,-1.0
425,-1.0
426,-1.0
427,0.18418717542618238
428,0.023045863950030655
429,0.2641080802689268
430,-1.0
431,0.00684035190876954
432,0.8646226358255344
433,0.014831532253832292
434,-1.0
435,0.05457869950382948
436,0.017507750767076283
437,-1.0
438,-1.0
439,-1.0
440,-1.0
441,-1.0
442,-1.0
443,-1.0
444,-1.0
445,-1.0
446,-1.0
447,-1.0
448,5.02473041525327
449,0.04930156750498094
450,-1.0
451,0.014831532253832292
452,-1.0
453,0.3730934434143868
454,-1.0
455,-1.0
456,-1.0
457,-1.0
458,-1.0
459,-1.0
460,0.024741479964181412
461,0.04614671941599768
462,0.019784276147775802
463,0.014831532253832292
464,-1.0
465,-1.0
466,27.618371247485772
467,-1.0
468,0.06955800886132615
469,-1.0
470,0.5802365425654024
471,0.05358152145222408
472,-1.0
473,1.9346390609869675
474,-1.0
475,-1.0
476,0.0626055096949327
477,0.05310146290314324
478,16.64961994267837
479,0.3827532290916395
480,9.145337273453604
481,0.02970314972997224
482,0.014831532253832292
483,0.02970314972997224
484,0.07977451315086752
485,0.7873034510023261
486,-1.0
487,-1.0
488,1.8046799692273252
489,11.876293952345797
490,0.38034867174478343
491,1.7034237271617054
492,0.2795131435330549
493,5.58531286751708
494,0.26841640226447266
495,-1.0
496,0.004939400179815487
497,-1.0
498,-1.0
499,0.02970314972997224
500,0.05457869950382948
501,0.09461402020919815
502,30.01452303592814
503,-1.0
504,-1.0
505,0.6703947066716738
506,6.587540869065969
507,1.062290632193931
508,0.04409110866742188
509,-1.0
510,0.084283102604938
511,0.024741479964181412
512,-1.0
513,0.12786231332588993
514,0.004939400179815487
515,-1.0
516,0.022262320189243203
517,-1.0
518,0.015821724527751605
519,-1.0
520,-1.0
521,-1.0
522,-1.0
523,-1.0
524,-1.0
525,-1.0
526,-1.0
527,0.5386320459987376
528,-1.0
529,-1.0
530,4.530868745572922
531,-1.0
532,1.0730043142099004
533,0.09113090835369975
534,-1.0
535,-1.0
536,-1.0
537,0.10493307299459954
538,0.0070204761587625555
539,0.017661125859885236
540,0.02970314972997224
541,-1.0
542,0.05916264378412719
543,-1.0
544,-1.0
545,0.04851170649206643
546,0.1695357199114371
547,1.5746856605357722
548,45.35121932955171
549,0.0016869049781675818
550,0.1496647797715826
551,0.325412596557432
552,0.004939400179815487
553,0.03576812279151684
554,-1.0
555,0.014749706152507782
556,-1.0
557,0.018002835714164583
558,0.01695359105297264
559,0.013667740933428887
560,0.008449363005615001
561,0.006224018807371642
562,-1.0
563,-1.0
564,0.006253621028192224
565,0.031268968453467806
566,-1.0
567,-1.0
568,-1.0
569,-1.0
570,-1.0
571,-1.0
572,-1.0
573,-1.0
574,-1.0
575,-1.0
576,-1.0
577,-1.0
578,-1.0
579,-1.0
580,-1.0
581,-1.0
582,-1.0
583,-1.0
584,-1.0
585,-1.0
586,-1.0
587,-1.0
588,-1.0
589,-1.0
590,-1.0
591,-1.0
592,-1.0
593,-1.0
594,-1.0
595,-1.0
596,-1.0
597,-1.0
598,-1.0
599,-1.0
600,-1.0
601,-1.0
602,-1.0
603,-1.0
604,-1.0
605,-1.0
606,-1.0
607,-1.0
608,-1.0
609,-1.0
610,-1.0
611,-1.0
612,-1.0
613,-1.0
614,-1.0
615,-1.0
616,-1.0
617,-1.0
618,-1.0
619,-1.0
620,-1.0
621,-1.0
622,-1.0
623,-1.0
624,-1.0
625,-1.0
626,-1.0
627,-1.0
628,-1.0
629,-1.0
630,-1.0
631,-1.0
632,-1.0
633,-1.0
634,-1.0
635,-1.0
636,-1.0
637,-1.0
638,-1.0
639,-1.0
640,-1.0
641,-1.0
642,-1.0
643,-1.0
644,-1.0
645,-1.0
646,-1.0
647,-1.0
648,-1.0
649,-1.0
650,-1.0
651,-1.0
652,-1.0
653,-1.0
654,-1.0
655,-1.0
656,-1.0
657,-1.0
658,-1.0
659,-1.0
660,-1.0
661,-1.0
662,-1.0
663,-1.0
664,-1.0
665,-1.0
666,-1.0
667,-1.0
668,-1.0
669,-1.0
670,-1.0
671,-1.0
672,-1.0
673,-1.0
674,-1.0
675,-1.0
676,-1.0
677,-1.0
678,-1.0
679,-1.0
680,-1.0
681,-1.0
682,-1.0
683,-1.0
684,-1.0
685,-1.0
686,-1.0
687,-1.0
688,-1.0
689,-1.0
690,-1.0
691,-1.0
692,-1.0
693,-1.0
694,-1.0
695,-1.0
696,-1.0
697,-1.0
698,-1.0
699,-1.0
700,-1.0
701,-1.0
702,-1.0
703,-1.0
704,-1.0
705,-1.0
706,-1.0
707,-1.0
708,-1.0
709,-1.0
710,-1.0
711,-1.0
712,-1.0
713,-1.0
714,-1.0
715,-1.0
716,-1.0
717,-1.0
718,-1.0
719,-1.0
720,-1.0
721,-1.0
722,-1.0
723,-1.0
724,-1.0
725,-1.0
726,-1.0
727,-1.0
728,-1.0
729,-1.0
730,-1.0
731,-1.0
732,-1.0
733,-1.0
734,-1.0
735,-1.0
736,-1.0
737,-1.0
738,-1.0
739,-1.0
740,-1.0
741,-1.0
742,-1.0
743,-1.0
744,-1.0
745,-1.0
746,-1.0
747,-1.0
748,-1.0
749,-1.0
750,-1.0
751,-1.0
752,-1.0
753,-1.0
754,-1.0
755,-1.0
756,-1.0
757,-1.0
758,-1.0
759,-1.0
760,-1.0
761,-1.0
762,-1.0
763,-1.0
764,-1.0
765,-1.0
766,-1.0
767,-1.0
768,-1.0
769,-1.0
770,-1.0
771,-1.0
772,-1.0
773,-1.0
774,-1.0
775,-1.0
776,-1.0
777,-1.0
778,-1.0
779,-1.0
780,-1.0
781,-1.0
782,-1.0
783,-1.0
784,-1.0
785,-1.0
786,-1.0
787,-1.0
788,-1.0
789,-1.0
790,-1.0
791,-1.0
792,-1.0
793,-1.0
794,-1.0
795,-1.0
796,-1.0
797,-1.0
798,-1.0
799,-1.0
800,-1.0
801,-1.0
802,-1.0
803,-1.0
804,-1.0
805,-1.0
806,-1.0
807,-1.0
808,-1.0
809,-1.0
810,-1.0
811,-1.0
812,-1.0
813,-1.0
814,-1.0
815,-1.0
816,-1.0
817,-1.0
818,-1.0
819,-1.0
820,-1.0
821,-1.0
822,-1.0
823,-1.0
824,-1.0
825,-1.0
826,-1.0
827,-1.0
828,-1.0
829,-1.0
830,-1.0
831,-1.0
832,-1.0
833,-1.0
834,-1.0
835,-1.0
836,-1.0
837,-1.0
838,-1.0
839,-1.0
840,-1.0
841,-1.0
842,-1.0
843,-1.0
844,-1.0
845,-1.0
846,-1.0
847,-1.0
848,-1.0
849,-1.0
850,-1.0
851,-1.0
852,-1.0
853,-1.0
854,-1.0
855,-1.0
856,-1.0
857,-1.0
858,-1.0
859,-1.0
860,-1.0
861,-1.0
862,-1.0
863,-1.0
864,-1.0
865,-1.0
866,-1.0
867,-1.0
868,-1.0
869,-1.0
870,-1.0
871,-1.0
872,-1.0
873,-1.0
874,-1.0
875,-1.0
876,-1.0
877,-1.0
878,-1.0
879,-1.0
880,-1.0
881,-1.0
882,-1.0
883,-1.0
884,-1.0
885,-1.0
886,-1.0
887,-1.0
888,-1.0
889,-1.0
890,-1.0
891,-1.0
892,-1.0
893,-1.0
894,-1.0
895,-1.0
896,-1.0
897,-1.0
898,-1.0
899,-1.0
900,-1.0
901,-1.0
902,-1.0
903,-1.0
904,-1.0
905,-1.0
906,-1.0
907,-1.0
908,-1.0
909,-1.0
910,-1.0
911,-1.0
912,-1.0
913,-1.0
914,-1.0
915,-1.0
916,-1.0
917,-1.0
918,-1.0
919,-1.0
920,-1.0
921,-1.0
922,-1.0
923,-1.0
924,-1.0
925,-1.0
926,-1.0
927,-1.0
928,-1.0
929,-1.0
930,-1.0
931,-1.0
932,-1.0
933,-1.0
934,-1.0
935,-1.0
936,-1.0
937,-1.0
938,-1.0
939,-1.0
940,-1.0
941,-1.0
942,-1.0
943,-1.0
944,-1.0
945,-1.0
946,-1.0
947,-1.0
948,-1.0
949,-1.0
950,-1.0
951,-1.0
952,-1.0
953,-1.0
954,-1.0
955,-1.0
956,-1.0
957,-1.0
958,-1.0
959,-1.0
960,-1.0
961,-1.0
962,-1.0
963,-1.0
964,-1.0
965,-1.0
966,-1.0
967,-1.0
968,-1.0
969,-1.0
970,-1.0
971,-1.0
972,-1.0
973,-1.0
974,-1.0
975,-1.0
976,-1.0
977,-1.0
978,-1.0
979,-1.0
980,-1.0
981,-1.0
982,-1.0
983,-1.0
984,-1.0
985,-1.0
986,-1.0
987,-1.0
988,-1.0
989,-1.0
990,-1.0
991,-1.0
992,-1.0
993,-1.0
994,-1.0
995,-1.0
996,-1.0
997,-1.0
998,-1.0
999,-1.0
1000,-1.0
1001,-1.0
1002,-1.0
1003,-1.0
1004,-1.0
1005,-1.0
1006,-1.0
1007,-1.0
1008,-1.0
1009,-1.0
1010,-1.0
1011,-1.0
1012,-1.0
1013,-1.0
1014,-1.0
1015,-1.0
1016,-1.0
1017,-1.0
1018,-1.0
1019,-1.0
1020,-1.0
1021,-1.0
1022,-1.0
1023,-1.0
1024,-1.0
1025,-1.0
1026,-1.0
1027,-1.0
1028,-1.0
1029,-1.0
1030,-1.0
1031,-1.0
1032,-1.0
1033,-1.0
1034,-1.0
1035,-1.0
1036,-1.0
1037,-1.0
1038,-1.0
1039,-1.0
1040,-1.0
1041,-1.0
1042,-1.0
1043,-1.0
1044,-1.0
1045,-1.0
1046,-1.0
1047,-1.0
1048,-1.0
1049,-1.0
1050,-1.0
1051,-1.0
1052,-1.0
1053,-1.0
1054,-1.0
1055,-1.0
1056,-1.0
1057,-1.0
1058,-1.0
1059,-1.0
1060,-1.0
1061,-1.0
1062,-1.0
1063,-1.0
1064,-1.0
1065,-1.0
1066,-1.0
1067,-1.0
1068,-1.0
1069,-1.0
1070,-1.0
1071,-1.0
1072,-1.0
1073,-1.0
1074,-1.0
1075,-1.0
1076,-1.0
1077,-1.0
1078,-1.0
1079,-1.0
1080,-1.0
1081,-1.0
1082,-1.0
1083,-1.0
1084,-1.0
1085,-1.0
1086,-1.0
1087,-1.0
1088,-1.0
1089,-1.0
1090,-1.0
1091,-1.0
1092,-1.0
1093,-1.0
1094,-1.0
1095,-1.0
1096,-1.0
1097,-1.0
1098,-1.0
1099,-1.0
1100,-1.0
1101,-1.0
1102,-1.0
1103,-1.0
1104,-1.0
1105,-1.0
1106,-1.0
1107,-1.0
1108,-1.0
1109,-1.0
1110,-1.0
1111,-1.0
1112,-1.0
1113,-1.0
1114,-1.0
1115,-1.0
1116,-1.0
1117,-1.0
1118,-1.0
1119,-1.0
1120,-1.0
1121,-1.0
1122,-1.0
1123,-1.0
1124,-1.0
1125,-1.0
1126,-1.0
1127,-1.0
1128,-1.0
1129,-1.0
1130,-1.0
1131,-1.0
1132,-1.0
1133,-1.0
1134,-1.0
1135,-1.0
1136,-1.0
1137,-1.0
1138,-1.0
1139,-1.0
1140,-1.0
1141,-1.0
1142,-1.0
1143,-1.0
1144,-1.0
1145,-1.0
1146,-1.0
1147,-1.0
1148,-1.0
1149,-1.0
1150,-1.0
1151,-1.0
1152,-1.0
1153,-1.0
1154,-1.0
1155,-1.0
1156,-1.0
1157,-1.0
1158,-1.0
1159,-1.0
1160,-1.0
1161,-1.0
1162,-1.0
1163,-1.0
1164,-1.0
1165,-1.0
1166,-1.0
1167,-1.0
1168,-1.0
1169,-1.0
1170,-1.0
1171,-1.0
1172,-1.0
1173,-1.0
1174,-1.0
1175,-1.0
1176,-1.0
1177,-1.0
1178,-1.0
1179,-1.0
1180,-1.0
1181,-1.0
1182,-1.0
1183,-1.0
1184,-1.0
1185,-1.0
1186,-1.0
1187,-1.0
1188,-1.0
1189,-1.0
1190,-1.0
1191,-1.0
1192,-1.0
1193,-1.0
1194,-1.0
1195,-1.0
1196,-1.0
1197,-1.0
1198,-1.0
1199,-1.0
1200,-1.0
1201,-1.0
1202,-1.0
1203,-1.0
1204,-1.0
1205,-1.0
1206,-1.0
1207,-1.0
1208,-1.0
1209,-1.0
1210,-1.0
1211,-1.0
1212,-1.0
1213,-1.0
1214,-1.0
1215,-1.0
1216,-1.0
1217,-1.0
1218,-1.0
1219,-1.0
1220,-1.0
1221,-1.0
1222,-1.0
1223,-1.0
1224,-1.0
1225,-1.0
1226,-1.0
1227,-1.0
1228,-1.0
1229,-1.0
1230,-1.0
1231,-1.0
1232,-1.0
1233,-1.0
1234,-1.0
1235,-1.0
1236,-1.0
1237,-1.0
1238,-1.0
1239,-1.0
1240,-1.0
1241,-1.0
1242,-1.0
1243,-1.0
1244,-1.0
1245,-1.0
1246,-1.0
1247,-1.0
1248,-1.0
1249,-1.0
1250,-1.0
1251,-1.0
1252,-1.0
1253,-1.0
1254,-1.0
1255,-1.0
1256,-1.0
1257,-1.0
1258,-1.0
1259,-1.0
1260,-1.0
1261,-1.0
1262,-1.0
1263,-1.0
1264,-1.0
1265,-1.0
1266,-1.0
1267,-1.0
1268,-1.0
1269,-1.0
1270,-1.0
1271,-1.0
1272,-1.0
1273,-1.0
1274,-1.0
1275,-1.0
1276,-1.0
1277,-1.0
1278,-1.0
1279,-1.0
1280,-1.0
1281,-1.0
1282,-1.0
1283,-1.0
1284,-1.0
1285,-1.0
1286,-1.0
1287,-1.0
1288,-1.0
1289,-1.0
1290,-1.0
1291,-1.0
1292,-1.0
1293,-1.0
1294,-1.0
1295,-1.0
1296,-1.0
1297,-1.0
1298,-1.0
1299,-1.0
1300,-1.0
1301,-1.0
1302,-1.0
1303,-1.0
1304,-1.0
1305,-1.0
1306,-1.0
1307,-1.0
1308,-1.0
1309,-1.0
1310,-1.0
1311,-1.0
1312,-1.0
1313,-1.0
1314,-1.0
1315,-1.0
1316,-1.0
1317,-1.0
1318,-1.0
1319,-1.0
1320,-1.0
1321,-1.0
1322,-1.0
1323,-1.0
1324,-1.0
1325,-1.0
1326,-1.0
1327,-1.0
1328,-1.0
1329,-1.0
1330,-1.0
1331,-1.0
1332,-1.0
1333,-1.0
1334,-1.0
1335,-1.0
1336,-1.0
1337,-1.0
1338,-1.0
1339,-1.0
1340,-1.0
1341,-1.0
1342,-1.0
1343,-1.0
1344,-1.0
1345,-1.0
1346,1.8813636929161972
1347,0.006982665289830265
1348,1.4043837311867204
1349,2.311216320827198
1350,4.921677899778101
1351,1.8107992022280648
1352,0.012577987562691632
1353,0.010396537776110082
1354,0.00021588539597632134
1355,1.6257536323517308
1356,0.027870168250281525
1357,0.054781486366473564
1358,1.418625515155493
1359,8.249246852865959
1360,5.222200043441881
1361,3.0252818349917163
1362,10.7267399005581
1363,1.3031168092814123
1364,3.3613515744473434
1365,2.355316228591362
1366,5.7764227557341465
1367,5.225952671165423
1368,1.1637691348511978
1369,0.005663672311192481
1370,0.7801024266161036
1371,4.618184824955158
1372,2.0914143987468523
1373,0.960311668303462
1374,0.7338783749526416
1375,4.740813639518997
1376,1.363996817106445
1377,1.0716690076768212
1378,0.521288929793507
1379,1.0436659789366582
1380,1.1408270473286093
1381,0.7499769458285198
1382,0.22707122155677673
1383,0.42971593502062466
1384,0.060062332192705986
1385,6.198459011292756
1386,23.630676420386266
1387,4.6221442015469885
1388,8.007966706827265
1389,23.173645354403675
1390,6.142349186873412
1391,18.11697001183429
1392,22.208518247190103
1393,21.044206707492584
1394,8.040509515774902
1395,3.777578381499626
1396,2.0073458239789472
1397,4.250088576226845
1398,6.271145688998014
1399,6.347232714043178
1400,4.819212141757365
1401,8.279415252665864
1402,23.0586479529581
1403,6.2463515525237705
1404,6.334337756602248
1405,6.148811132434716
1406,5.112242220166342
1407,9.435966923273115
1408,1.4144101208144169
1409,3.9692781236493495
1410,3.9938478951786385
1411,6.245742460225382
1412,2.210639005435097
1413,4.712753589259363
1414,0.26115735309453536
1415,23.179404951833668
1416,6.180357084885444
1417,2.016865664420176
1418,2.262726637654342
1419,2.0095600405163507
1420,8.854653200436042
1421,0.13955320151461645
1422,1.776869190605159
1423,2.5032903444813748
1424,2.648630798900239
1425,1.321665048040951
1426,1.6216340221896448
1427,4.036700413525864
1428,5.147885202712899
1429,2.0432304273613884
1430,0.9375980111978041
1431,1.4747316450202579
1432,1.1322320084066588
1433,0.7793775765812941
1434,0.0004081192996361373
1435,0.9019020174523531
1436,2.1706521576261437
1437,6.2527536362606355
1438,2.50020713829742
1439,4.730466499915077
1440,8.48695206544837
1441,23.173200700566593
1442,6.185956692413884
1443,2.107598059214019
1444,2.5016821517432875
1445,2.183875706432121
1446,8.857385952351702
1447,0.22645341460293877
1448,1.5210540013856106
1449,3.499649543282717
1450,6.180408542228791
1451,21.17359995999846
1452,4.559773267834728
1453,8.0669480762206
1454,23.218741240287628
1455,6.106129368289018
1456,12.112738835497016
1457,18.978699393095393
1458,23.091265540988633
1459,8.040509515774902
1460,1.2380674911066651
1461,0.9825333742624611
1462,4.2095532761139705
1463,6.187265661405773
1464,20.361386358169824
1465,4.593917680544083
1466,8.04500622871448
1467,23.19454936672445
1468,6.1214160921027
1469,12.783253685271001
1470,19.13562924983545
1471,20.661520674613893
1472,8.040509515774902
1473,1.252110296795961
1474,1.1692855990737587
1475,4.2317636712717075
1476,2.2354373530400453
1477,0.1882557856502977
1478,1.1524599243909683
1479,0.9307130338565995
1480,5.2235483005278995
1481,1.6361174911330143
1482,0.21583808709348576
1483,0.20391010391207967
1484,0.09083044869533435
1485,0.7656856677809292
1486,0.1098040069387597
1487,0.2728327860967711
1488,4.746174150745953
1489,7.255666403345531
1490,0.06726748092402059
1491,6.575054950887204
1492,7.3153477793336465
1493,1.7968158168922572
1494,6.706037824289221
1495,0.4858382242855585
1496,0.007444992868430534
1497,0.010009890559392602
1498,2.3535308258967826
1499,1.0645891251800241
1500,0.008688967567642182
1501,3.4446015320881807
1502,1.7392726469000692
1503,0.36192400196123875
1504,1.2204855347692398
1505,0.637928651491078
1506,4.400947977338992
1507,1.5697212456403598
1508,0.31655976857513357
1509,0.39301105519053153
1510,0.25001159109142573
1511,1.2155074862217152
1512,0.061499623479657345
1513,0.35896940704134944
1514,4.043972079504177
1515,5.8610749142434875
1516,7.48212052062203
1517,3.7116882648229312
1518,3.5118392167038097
1519,2.361033715034157
1520,4.53451896627277
1521,5.383485286230647
1522,8.539617963018424
1523,5.490299253305818
1524,3.1184560322352883
1525,0.713231418424308
1526,2.0737741091313033
1527,7.243033479776854
1528,6.235939720882411
1529,7.969263094385368
1530,4.562746004914308
1531,5.718887984963952
1532,23.165414565432467
1533,6.202881447462729
1534,5.363294944175575
1535,7.961981848898122
1536,7.8196176643659
1537,8.880056731366041
1538,0.22279520201841352
1539,3.9749327404603476
1540,3.019737483704522
1541,6.235741747045435
1542,7.191797582284417
1543,4.562318830585127
1544,6.11604002291345
1545,23.165822655335802
1546,6.202881447462729
1547,4.439847380834259
1548,7.407326831787827
1549,7.201971645536537
1550,8.880056731366041
1551,0.10880882162083694
1552,3.2246766924332757
1553,2.2573918917931777
1554,0.016990962265290926
1555,2.8762130722978507
1556,0.34925030363797566
1557,0.001907247341410693
1558,0.8216835222101037
1559,0.45426790456218247
1560,0.6582781953295366
1561,3.407611996824504
1562,3.8000862531561617
1563,0.8609042757919017
1564,0.22955717116770213
